2022-12-23 11:38:16.833 [main] WARN  com.solvd.agency.business.Agency - The field must contain only letters
2022-12-24 04:24:33.627 [main] INFO  com.solvd.agency.business.Agency - Apartment{idApartment=5, location='Chicago', price=2000.0, numberRooms=3, available=true, for rent or for buy=FOR_RENT, owner=Meryl Streep, owner contact=2345678} 
2022-12-24 04:24:33.627 [main] INFO  com.solvd.agency.business.Agency - Apartment{idApartment=6, location='Santa Cruz', price=6000.0, numberRooms=4, available=true, for rent or for buy=FOR_RENT, owner=Meryl Streep, owner contact=2345678} 
2022-12-24 04:24:33.627 [main] INFO  com.solvd.agency.business.Agency - Apartment{idApartment=7, location='New Jersey', price=3500.0, numberRooms=2, available=true, for rent or for buy=FOR_BUY, owner=Jason Momoa, owner contact=3456789} 
2022-12-24 04:24:33.628 [main] INFO  com.solvd.agency.business.Agency - Apartment{idApartment=8, location='Washington', price=5500.0, numberRooms=4, available=true, for rent or for buy=FOR_RENT, owner=Jason Momoa, owner contact=3456789} 
2022-12-24 04:24:33.628 [main] INFO  com.solvd.agency.business.Agency - Apartment{idApartment=9, location='Chicago', price=7000.0, numberRooms=3, available=true, for rent or for buy=FOR_BUY, owner=Jason Momoa, owner contact=3456789} 
2022-12-24 04:24:33.628 [main] INFO  com.solvd.agency.business.Agency - Agent{idAgent=1, percentageSaleCommission=20.0, percentageRentCommission=10.0, saleCommission=0.0, rentCommission=0.0, person=Person{firstName='Drew', lastName='Barrymore', phoneNumber=123456}} 
2022-12-24 04:24:33.628 [main] INFO  com.solvd.agency.business.Agency - Agent{idAgent=2, percentageSaleCommission=20.0, percentageRentCommission=10.0, saleCommission=0.0, rentCommission=0.0, person=Person{firstName='Kevin', lastName='Hart', phoneNumber=123456}} 
2022-12-24 04:24:33.628 [main] INFO  com.solvd.agency.business.Agency - Agent{idAgent=3, percentageSaleCommission=20.0, percentageRentCommission=10.0, saleCommission=0.0, rentCommission=0.0, person=Person{firstName='Dwayne', lastName='Johnson', phoneNumber=123456}} 
2022-12-24 04:24:33.628 [main] INFO  com.solvd.agency.business.Agency - Customer{idClient=3, city='Los Angeles', email='pablo@mail.com', person=Person{firstName='Jonas', lastName='Johnson', phoneNumber=123456}} 
2022-12-24 04:24:33.629 [main] INFO  com.solvd.agency.business.Agency - Customer{idClient=2, city='Missouri', email='pablo@mail.com', person=Person{firstName='Martin', lastName='Scorsese', phoneNumber=123456}} 
2022-12-24 04:24:33.629 [main] INFO  com.solvd.agency.business.Agency - Customer{idClient=1, city='Chicago', email='pablo@mail.com', person=Person{firstName='Paul', lastName='Newman', phoneNumber=123456}} 
2022-12-24 04:24:33.629 [main] INFO  com.solvd.agency.business.Agency - Owner{idOwner=1, person=Person{firstName='null', lastName='null', phoneNumber=null}} 
2022-12-24 04:24:33.629 [main] INFO  com.solvd.agency.business.Agency - Owner{idOwner=2, person=Person{firstName='Meryl', lastName='Streep', phoneNumber=2345678}} 
2022-12-24 04:24:33.629 [main] INFO  com.solvd.agency.business.Agency - Owner{idOwner=3, person=Person{firstName='Jason', lastName='Momoa', phoneNumber=3456789}} 
2022-12-24 04:24:33.629 [main] INFO  com.solvd.agency.business.Agency - Not same memory space reference
2022-12-24 04:24:33.629 [main] INFO  com.solvd.agency.business.Agency - Objects with different content
2022-12-24 04:24:33.630 [main] INFO  com.solvd.agency.business.Agency - Objects with different hash code
2022-12-24 04:24:33.630 [main] WARN  com.solvd.agency.business.Agency - The number of rooms must be above zero
2022-12-24 04:24:33.630 [main] WARN  com.solvd.agency.business.Agency - There is no apartments with this location
2022-12-24 04:24:33.652 [main] INFO  com.solvd.agency.business.Agency - Customer Jonas Johnson ID: 3 bought the apartment ID 9 to the owner Owner{idOwner=3, person=Person{firstName='Jason', lastName='Momoa', phoneNumber=3456789}}, throw the agent Drew Barrymore ID: 1 Contract ID: 1 Date of the Contract: 24-12-2022
2022-12-24 04:24:33.653 [main] INFO  com.solvd.agency.business.Agency - Customer Martin Scorsese ID: 2 rented the apartment ID 3 to the owner null null, throw the agent Drew Barrymore ID: 1 Contract ID: 2 Date of the Contract: 24-12-2022
2022-12-24 04:24:33.653 [main] INFO  com.solvd.agency.business.Agency - Customer Martin Scorsese ID: 2 rented the apartment ID 5 to the owner Meryl Streep, throw the agent Drew Barrymore ID: 1 Contract ID: 3 Date of the Contract: 24-12-2022
2022-12-24 04:24:33.654 [main] INFO  com.solvd.agency.business.Agency - Apartment{idApartment=1, location='Los Angeles', price=5000.0, numberRooms=5, available=true, for rent or for buy=FOR_BUY, owner=null null, owner contact=null} 
2022-12-24 04:24:33.655 [main] INFO  com.solvd.agency.business.Agency - Apartment{idApartment=2, location='New York', price=4000.0, numberRooms=3, available=true, for rent or for buy=FOR_RENT, owner=null null, owner contact=null} 
2022-12-24 04:24:33.655 [main] INFO  com.solvd.agency.business.Agency - Apartment{idApartment=3, location='Chicago', price=3500.0, numberRooms=3, available=false, for rent or for buy=FOR_RENT, owner=null null, owner contact=null} 
2022-12-24 04:24:33.655 [main] INFO  com.solvd.agency.business.Agency - Apartment{idApartment=4, location='Los Angeles', price=1500.0, numberRooms=1, available=true, for rent or for buy=FOR_BUY, owner=Meryl Streep, owner contact=2345678} 
2022-12-24 04:24:33.656 [main] INFO  com.solvd.agency.business.Agency - Apartment{idApartment=5, location='Chicago', price=2000.0, numberRooms=3, available=false, for rent or for buy=FOR_RENT, owner=Meryl Streep, owner contact=2345678} 
2022-12-24 04:24:33.656 [main] INFO  com.solvd.agency.business.Agency - Apartment{idApartment=6, location='Santa Cruz', price=6000.0, numberRooms=4, available=true, for rent or for buy=FOR_RENT, owner=Meryl Streep, owner contact=2345678} 
2022-12-24 04:24:33.656 [main] INFO  com.solvd.agency.business.Agency - Apartment{idApartment=7, location='New Jersey', price=3500.0, numberRooms=2, available=true, for rent or for buy=FOR_BUY, owner=Jason Momoa, owner contact=3456789} 
2022-12-24 04:24:33.656 [main] INFO  com.solvd.agency.business.Agency - Apartment{idApartment=8, location='Washington', price=5500.0, numberRooms=4, available=true, for rent or for buy=FOR_RENT, owner=Jason Momoa, owner contact=3456789} 
2022-12-24 04:24:33.656 [main] INFO  com.solvd.agency.business.Agency - Apartment{idApartment=9, location='Chicago', price=7000.0, numberRooms=3, available=false, for rent or for buy=FOR_BUY, owner=Jonas Johnson, owner contact=123456} 
2022-12-24 04:24:33.657 [main] INFO  com.solvd.agency.business.Agency - Contract{idContract=1, idApartment=9, ownerFullName='Jason Momoa', agentFullName='Drew Barrymore', idAgent=1, customerFullName='Jonas Johnson', idCustomer=3, dateOfContract='24-12-2022'} 
2022-12-24 04:24:33.657 [main] INFO  com.solvd.agency.business.Agency - Contract{idContract=2, idApartment=3, ownerFullName='null null', agentFullName='Drew Barrymore', idAgent=1, customerFullName='Martin Scorsese', idCustomer=2, dateOfContract='24-12-2022'} 
2022-12-24 04:24:33.657 [main] INFO  com.solvd.agency.business.Agency - Contract{idContract=3, idApartment=5, ownerFullName='Meryl Streep', agentFullName='Drew Barrymore', idAgent=1, customerFullName='Martin Scorsese', idCustomer=2, dateOfContract='24-12-2022'} 
2022-12-24 04:24:33.659 [main] INFO  com.solvd.agency.business.Agency - 200.0
2022-12-24 04:24:33.659 [main] INFO  com.solvd.agency.business.Agency - 1400.0
2022-12-24 04:26:06.581 [main] WARN  com.solvd.agency.business.Agency - The field must contain only letters
2022-12-24 04:26:06.584 [main] WARN  com.solvd.agency.business.Agency - The field must contain only letters
2022-12-24 04:26:06.584 [main] WARN  com.solvd.agency.business.Agency - The field must contain only numbers
2022-12-24 04:26:06.589 [main] INFO  com.solvd.agency.business.Agency - Apartment{idApartment=1, location='Los Angeles', price=5000.0, numberRooms=5, available=true, for rent or for buy=FOR_BUY, owner=null null, owner contact=null} 
2022-12-24 04:26:06.589 [main] INFO  com.solvd.agency.business.Agency - Apartment{idApartment=2, location='New York', price=4000.0, numberRooms=3, available=true, for rent or for buy=FOR_RENT, owner=null null, owner contact=null} 
2022-12-24 04:26:06.590 [main] INFO  com.solvd.agency.business.Agency - Apartment{idApartment=3, location='Chicago', price=3500.0, numberRooms=3, available=true, for rent or for buy=FOR_RENT, owner=null null, owner contact=null} 
2022-12-24 04:26:06.591 [main] INFO  com.solvd.agency.business.Agency - Apartment{idApartment=4, location='Los Angeles', price=1500.0, numberRooms=1, available=true, for rent or for buy=FOR_BUY, owner=Meryl Streep, owner contact=2345678} 
2022-12-24 04:26:06.591 [main] INFO  com.solvd.agency.business.Agency - Apartment{idApartment=5, location='Chicago', price=2000.0, numberRooms=3, available=true, for rent or for buy=FOR_RENT, owner=Meryl Streep, owner contact=2345678} 
2022-12-24 04:26:06.591 [main] INFO  com.solvd.agency.business.Agency - Apartment{idApartment=6, location='Santa Cruz', price=6000.0, numberRooms=4, available=true, for rent or for buy=FOR_RENT, owner=Meryl Streep, owner contact=2345678} 
2022-12-24 04:26:06.591 [main] INFO  com.solvd.agency.business.Agency - Apartment{idApartment=7, location='New Jersey', price=3500.0, numberRooms=2, available=true, for rent or for buy=FOR_BUY, owner=Jason Momoa, owner contact=3456789} 
2022-12-24 04:26:06.591 [main] INFO  com.solvd.agency.business.Agency - Apartment{idApartment=8, location='Washington', price=5500.0, numberRooms=4, available=true, for rent or for buy=FOR_RENT, owner=Jason Momoa, owner contact=3456789} 
2022-12-24 04:26:06.591 [main] INFO  com.solvd.agency.business.Agency - Apartment{idApartment=9, location='Chicago', price=7000.0, numberRooms=3, available=true, for rent or for buy=FOR_BUY, owner=Jason Momoa, owner contact=3456789} 
2022-12-24 04:26:06.592 [main] INFO  com.solvd.agency.business.Agency - Agent{idAgent=1, percentageSaleCommission=20.0, percentageRentCommission=10.0, saleCommission=0.0, rentCommission=0.0, person=Person{firstName='Drew', lastName='Barrymore', phoneNumber=123456}} 
2022-12-24 04:26:06.592 [main] INFO  com.solvd.agency.business.Agency - Agent{idAgent=2, percentageSaleCommission=20.0, percentageRentCommission=10.0, saleCommission=0.0, rentCommission=0.0, person=Person{firstName='Kevin', lastName='Hart', phoneNumber=123456}} 
2022-12-24 04:26:06.592 [main] INFO  com.solvd.agency.business.Agency - Agent{idAgent=3, percentageSaleCommission=20.0, percentageRentCommission=10.0, saleCommission=0.0, rentCommission=0.0, person=Person{firstName='Dwayne', lastName='Johnson', phoneNumber=123456}} 
2022-12-24 04:26:06.593 [main] INFO  com.solvd.agency.business.Agency - Customer{idClient=3, city='Los Angeles', email='pablo@mail.com', person=Person{firstName='Jonas', lastName='Johnson', phoneNumber=123456}} 
2022-12-24 04:26:06.593 [main] INFO  com.solvd.agency.business.Agency - Customer{idClient=2, city='Missouri', email='pablo@mail.com', person=Person{firstName='Martin', lastName='Scorsese', phoneNumber=123456}} 
2022-12-24 04:26:06.593 [main] INFO  com.solvd.agency.business.Agency - Customer{idClient=1, city='Chicago', email='pablo@mail.com', person=Person{firstName='Paul', lastName='Newman', phoneNumber=123456}} 
2022-12-24 04:26:06.593 [main] INFO  com.solvd.agency.business.Agency - Owner{idOwner=1, person=Person{firstName='null', lastName='null', phoneNumber=null}} 
2022-12-24 04:26:06.593 [main] INFO  com.solvd.agency.business.Agency - Owner{idOwner=2, person=Person{firstName='Meryl', lastName='Streep', phoneNumber=2345678}} 
2022-12-24 04:26:06.593 [main] INFO  com.solvd.agency.business.Agency - Owner{idOwner=3, person=Person{firstName='Jason', lastName='Momoa', phoneNumber=3456789}} 
2022-12-24 04:26:06.594 [main] INFO  com.solvd.agency.business.Agency - Not same memory space reference
2022-12-24 04:26:06.594 [main] INFO  com.solvd.agency.business.Agency - Objects with different content
2022-12-24 04:26:06.594 [main] INFO  com.solvd.agency.business.Agency - Objects with different hash code
2022-12-24 04:26:06.594 [main] WARN  com.solvd.agency.business.Agency - The number of rooms must be above zero
2022-12-24 04:26:06.595 [main] WARN  com.solvd.agency.business.Agency - There is no apartments with this location
2022-12-24 04:26:06.618 [main] INFO  com.solvd.agency.business.Agency - Customer Jonas Johnson ID: 3 bought the apartment ID 9 to the owner Owner{idOwner=3, person=Person{firstName='Jason', lastName='Momoa', phoneNumber=3456789}}, throw the agent Drew Barrymore ID: 1 Contract ID: 1 Date of the Contract: 24-12-2022
2022-12-24 04:26:06.619 [main] INFO  com.solvd.agency.business.Agency - Customer Martin Scorsese ID: 2 rented the apartment ID 3 to the owner null null, throw the agent Drew Barrymore ID: 1 Contract ID: 2 Date of the Contract: 24-12-2022
2022-12-24 04:26:06.619 [main] INFO  com.solvd.agency.business.Agency - Customer Martin Scorsese ID: 2 rented the apartment ID 5 to the owner Meryl Streep, throw the agent Drew Barrymore ID: 1 Contract ID: 3 Date of the Contract: 24-12-2022
2022-12-24 04:26:06.619 [main] INFO  com.solvd.agency.business.Agency - Apartment{idApartment=1, location='Los Angeles', price=5000.0, numberRooms=5, available=true, for rent or for buy=FOR_BUY, owner=null null, owner contact=null} 
2022-12-24 04:26:06.620 [main] INFO  com.solvd.agency.business.Agency - Apartment{idApartment=2, location='New York', price=4000.0, numberRooms=3, available=true, for rent or for buy=FOR_RENT, owner=null null, owner contact=null} 
2022-12-24 04:26:06.620 [main] INFO  com.solvd.agency.business.Agency - Apartment{idApartment=3, location='Chicago', price=3500.0, numberRooms=3, available=false, for rent or for buy=FOR_RENT, owner=null null, owner contact=null} 
2022-12-24 04:26:06.620 [main] INFO  com.solvd.agency.business.Agency - Apartment{idApartment=4, location='Los Angeles', price=1500.0, numberRooms=1, available=true, for rent or for buy=FOR_BUY, owner=Meryl Streep, owner contact=2345678} 
2022-12-24 04:26:06.621 [main] INFO  com.solvd.agency.business.Agency - Apartment{idApartment=5, location='Chicago', price=2000.0, numberRooms=3, available=false, for rent or for buy=FOR_RENT, owner=Meryl Streep, owner contact=2345678} 
2022-12-24 04:26:06.621 [main] INFO  com.solvd.agency.business.Agency - Apartment{idApartment=6, location='Santa Cruz', price=6000.0, numberRooms=4, available=true, for rent or for buy=FOR_RENT, owner=Meryl Streep, owner contact=2345678} 
2022-12-24 04:26:06.621 [main] INFO  com.solvd.agency.business.Agency - Apartment{idApartment=7, location='New Jersey', price=3500.0, numberRooms=2, available=true, for rent or for buy=FOR_BUY, owner=Jason Momoa, owner contact=3456789} 
2022-12-24 04:26:06.622 [main] INFO  com.solvd.agency.business.Agency - Apartment{idApartment=8, location='Washington', price=5500.0, numberRooms=4, available=true, for rent or for buy=FOR_RENT, owner=Jason Momoa, owner contact=3456789} 
2022-12-24 04:26:06.622 [main] INFO  com.solvd.agency.business.Agency - Apartment{idApartment=9, location='Chicago', price=7000.0, numberRooms=3, available=false, for rent or for buy=FOR_BUY, owner=Jonas Johnson, owner contact=123456} 
2022-12-24 04:26:06.623 [main] INFO  com.solvd.agency.business.Agency - Contract{idContract=1, idApartment=9, ownerFullName='Jason Momoa', agentFullName='Drew Barrymore', idAgent=1, customerFullName='Jonas Johnson', idCustomer=3, dateOfContract='24-12-2022'} 
2022-12-24 04:26:06.623 [main] INFO  com.solvd.agency.business.Agency - Contract{idContract=2, idApartment=3, ownerFullName='null null', agentFullName='Drew Barrymore', idAgent=1, customerFullName='Martin Scorsese', idCustomer=2, dateOfContract='24-12-2022'} 
2022-12-24 04:26:06.623 [main] INFO  com.solvd.agency.business.Agency - Contract{idContract=3, idApartment=5, ownerFullName='Meryl Streep', agentFullName='Drew Barrymore', idAgent=1, customerFullName='Martin Scorsese', idCustomer=2, dateOfContract='24-12-2022'} 
2022-12-24 04:26:06.625 [main] INFO  com.solvd.agency.business.Agency - 550.0
2022-12-24 04:26:06.625 [main] INFO  com.solvd.agency.business.Agency - 1400.0
